name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
NGC 4886,990,2081,5816.59389665746,23266.375586629827,11873.093072042677,34157.81857845355,2.041244976525801,1.4681194520938865,1.0,0.94,2.041244976525801,1.4681194520938865,True,True,True,True,True,954,1972,1.5693183575,954,1972,True,0.4469002582616896,0.4459920906142288,1.5693183575,1.587391365,1.5965154137316562,1.5955838121942192,0.0009081676474608,0.0009316015374369,-0.0180730074999999,0.3475951792639392,0.2500000000000001,426.342846381652,879.4964026912592,0.2946233171966083,0.2941797603878587,0.3581943255036031,0.3717018899306444,True,True,10,0.44791086373399,0.0098351892164571,0.44791086373399,0.0098351892164571,,,,,195.01853930586,27.98758513112,EmG,0.02125,14.294,15.1,0.8060007,14.837,14.07,13.673,13.374,0.7670002,1.1639996,52.4088020324707,0.575012,58.0,SIMBAD,B,2023ApJS..269....3M,,-20.706001,True,6.551100254058838,Regular galaxies,,23282.406744504948,False,1.237667324334637e+18,6.733684,6.629144494245015,14.71528,13.93851,13.60319,0.002147604,0.001930202,0.001987001,0.0307274,0.02125707,0.01579629,14.6845526,13.91725293,13.58739371,True,0.7672996699999999,1.097158890000001,14.70607,13.93849,13.5616,0.002147679,0.001930202,0.001988238,14.6753426,13.91723293,13.54580371,14.2218457947,0.0014395209060958,"SDSS(cModelMag g,r)",14.2218457947,SDSS,Vmag_sdss,1.097158890000001,0.7672996699999999,SDSS(cModel extcorr),-20.7781542053,6.551100254058838,6.629144494245015,SDSS,False,3.2,21.213262381584048,,,,1.097158890000001,g-i,34.50072,0.6583001072725252,58.0,6.569382104886389,1.024666966590929,1.024666966590929,NGC 4889,3.005746076700202,1620503836.8985834,4.951124720564601,5.081365527295721,6.316685581679086,4.951124720564601,1.5349417503412273,0.034376607158772776,1.466543908219809,0.12084745678019093,0.06576131118323952,-0.08383431868323943,1.5550722165725954,0.04144319715906075,1.4891115974931726,0.10647221470104662,0.06138116500391588,-0.060449563466478985,0.5297725563152813,-0.0828722980535917,0.5842966894171019,-0.1383045988028731,-0.045251566447751024,0.046159734095211825,0.1442593534852356
NGC 4872,176,742,1522.974951960899,6091.899807843597,1522.974951960899,6091.899807843597,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,167,717,1.587150882,167,717,True,0.5205261590853039,0.5414715385426511,1.587150882,1.541659954,1.5807004287185633,1.5549283992691771,-0.0209453794573472,0.0257720294493861,0.0454909279999999,0.2499999999999999,0.2499999999999999,86.92786856724574,388.2350931350808,0.250362336162285,0.2525290679184404,0.2967905978824842,0.2986329984850439,True,True,10,0.5215929880434742,0.0187616865673933,0.5215929880434742,0.0187616865673933,,,,,194.89217171503,27.94685519906,AGN,0.02395,14.1,14.7,0.5999994,15.141,14.305,13.908,13.583,0.8359995,1.2329998,34.20000076293945,0.4,171.0,SIMBAD,D,2008ApJS..175...86P,,-20.9,True,4.275000095367432,Active (AGN/Seyfert/QSO),,17067.662871420504,False,1.2376674440486584e+18,3.66361,3.2854048505957945,15.09876,14.28353,13.83417,0.002393065,0.002126852,0.002146294,0.03174773,0.02196293,0.01632081,15.06701227,14.26156707,13.81784919,True,0.8054452000000012,1.2491630800000006,15.09115,14.2712,13.86226,0.002384469,0.002119282,0.002147931,15.05940227,14.24923707,13.84593919,14.581799602,0.0015928899909877,"SDSS(cModelMag g,r)",14.581799602,SDSS,Vmag_sdss,1.2491630800000006,0.8054452000000012,SDSS(cModel extcorr),-20.418200398,4.275000095367432,3.2854048505957945,SDSS,False,3.2,10.513295521906542,,,,1.2491630800000006,g-i,24.0,0.7017543703100557,171.0,0.8221462634038075,7.717651089955757,0.8221462634038075,NGC 4874,4.129079699002495,1973715313.1549392,2.335873126069854,3.061188955350869,3.0665392548997885,2.335873126069854,1.5288502546657736,0.05830062733422636,1.4660260378164516,0.07563391618354842,0.06132482526038446,-0.01583389726038456,1.5472965132798666,0.033403915438696696,1.4877634799197208,0.06716491934945634,0.05577427312389388,-0.03000224367450778,0.5364131907925019,-0.015887031707198074,0.5848200283686992,-0.04334848982604811,-0.040343083064133756,0.019397703606786557,0.178345894047543
NGC 4865,0,0,1910.2740534945797,7641.096213978318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.83280739129,28.08430245029,EmG,0.01528,13.692,14.6,0.908,14.261,13.468,13.037,12.729,0.79299927,1.224,73.39920043945312,0.624383,115.0,SIMBAD,B,2023ApJS..269....3M,,-21.307999,True,9.17490005493164,Regular galaxies,,23617.47217651173,False,1.2376673243345715e+18,6.145326,4.314469660766079,14.35781,13.49159,13.13639,0.002000163,0.001844716,0.001876281,0.03386509,0.02342771,0.0174093,14.32394491,13.46816229,13.1189807,True,0.8557826199999994,1.20496421,14.30048,13.45579,13.07131,0.001977089,0.001821732,0.001855465,14.26661491,13.43236229,13.0539007,13.8090331642,0.0013627494051976,"SDSS(cModelMag g,r)",13.8090331642,SDSS,Vmag_sdss,1.20496421,0.8557826199999994,SDSS(cModel extcorr),-21.1909668358,9.17490005493164,4.314469660766079,SDSS,False,3.2,13.806302914451454,,,,1.20496421,g-i,37.46298,0.5104003827794167,115.0,8.277217331995425,12.436812404650697,8.277217331995425,NGC 4874,9.9268194754727,2834538.6060434026,8.454716833636692,11.006890990480466,11.643385210055836,8.454716833636692,,,,,,,,,,,,,,,,,,,
NGC 4873,589,1933,5928.15145370987,23712.60581483948,5928.15145370987,23712.60581483948,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,577,1884,1.548818576,577,1884,True,0.530672047787759,0.5309985933647615,1.548818576,1.5463791845,1.558567647880416,1.557938636933652,-0.0003265455770025,0.0006290109467641,0.0024393914999998,0.25,0.25,306.1977715735369,1000.4013498992108,0.2618746222611716,0.2640000610575132,0.3167277900522205,0.3126416586663316,True,True,10,0.5294557401750122,0.0104155081233843,0.5294557401750122,0.0104155081233843,,,,,194.88664867224,27.98361769396,EmG,0.01943,14.36,15.4,1.04,14.94,14.138,13.737,13.444,0.80200005,1.2029991,24.18000030517578,0.339,85.0,SIMBAD,C,2006AJ....131.1163S,,-20.64,True,3.0225000381469727,Regular galaxies,,9843.600725478636,False,1.2376674440486584e+18,6.776,5.920350224852851,14.79966,14.0643,13.58516,0.002274498,0.002038532,0.002055469,0.02887073,0.01997264,0.01484181,14.77078927,14.04432736,13.57031819,True,0.7264619100000012,1.2004710799999998,14.83407,14.04072,13.6358,0.002263589,0.002025374,0.002055678,14.80519927,14.02074736,13.62095819,14.332176743099998,0.001521909141096,"SDSS(cModelMag g,r)",14.332176743099998,SDSS,Vmag_sdss,1.2004710799999998,0.7264619100000012,SDSS(cModel extcorr),-20.6678232569,3.0225000381469727,5.920350224852851,SDSS,False,3.2,18.945120719529125,,,,1.2004710799999998,g-i,20.34,0.8411910563808462,85.0,1.5974341779075851,7.803757355433282,1.5974341779075851,NGC 4874,4.319723223776247,272212924.176568,2.281312971202051,4.493711521141899,4.977491715173646,2.281312971202051,1.533074620500072,0.01574395549992791,1.4663851735944435,0.07999401090555636,0.06440146530994972,-0.061962073809949926,1.5526888532038374,0.0058787946765785914,1.4886983803319227,0.06924025660172939,0.059662573100862315,-0.05903356215409822,0.5318080049895021,-0.0011359572017430875,0.5844571002300823,-0.05345850686532083,-0.043747046656774646,0.04342050107977215,0.1522581274179757
NGC 4898A,99,274,3334.513990825004,13338.055963300018,3334.513990825004,14352.121568109384,1.0,1.076027991455396,1.0,0.9188,1.0,1.076027991455396,True,True,True,True,True,90,264,1.591778651,90,264,True,0.4832493226646475,0.53463490036267,1.591778651,1.4869669065,1.6007021494444442,1.5105232781022728,-0.0513855776980224,0.0901788713421714,0.1048117445,0.2323359633626808,0.2499999999999999,43.49243903981828,141.14361369574488,0.2830461892855632,0.2731256053639165,0.3799170420983648,0.3180280418474626,True,True,10,0.4847217436762991,0.028604275590527,0.4847217436762991,0.028604275590527,,,,,195.07366377992,27.95526275171,GiC,0.02291,13.862,15.0,1.1379995,14.544,13.772,13.361,13.057,0.77199936,1.1829996,31.6200008392334,0.432,85.0,SIMBAD,C,2006AJ....131.1163S,,-21.138,True,3.952500104904175,Members of systems,,15113.913266434003,False,1.237667444048724e+18,5.481787,4.4979517106256175,14.56954,13.79776,13.41057,0.002162378,0.001929308,0.001974395,0.03344134,0.02313457,0.01719146,14.53609866,13.77462543,13.39337854,True,0.76147323,1.14272012,14.53884,13.76106,13.36086,0.002137342,0.00190748,0.001956161,14.50539866,13.73792543,13.34366854,14.0768294543,0.0014428178107379,"SDSS(cModelMag g,r)",14.0768294543,SDSS,Vmag_sdss,1.14272012,0.76147323,SDSS(cModel extcorr),-20.9231705457,3.952500104904175,4.4979517106256175,SDSS,False,3.2,14.393445474001975,,,,1.14272012,g-i,25.92,0.819734323594294,85.0,9.27106840502208,2.4863009828800005,2.4863009828800005,NGC 4889,5.743936092994074,114536085.6124651,7.821480735838882,6.863349057626816,7.785409517046283,7.821480735838882,1.5373958608201326,0.05438279017986747,1.4667525451870347,0.02021436131296528,0.06754865983665254,0.03726308466334746,1.5582048519626912,0.042497297481753016,1.4896547201743782,0.02086855792789466,0.06364004079566882,0.02653883054650258,0.5270972116174601,-0.043847888952812664,0.5840858493092596,-0.049450948946589524,-0.04722907101297741,-0.00415650668504499,0.0616039972414995
NGC 4898B,81,192,2156.619001437156,8626.476005748624,2156.619001437156,10011.43933101592,1.0,1.1605479832488224,1.0,0.9498,1.0,1.1605479832488224,True,True,True,True,True,72,185,1.5619828935000002,72,185,True,0.4821111518437287,0.5332536618518278,1.5619828935000002,1.487348887,1.5928583655138888,1.5063532509405402,-0.051142510008099,0.0865051145733486,0.0746340065000001,0.2154154792464103,0.25,34.71200293274847,98.65192744258816,0.2927297092080256,0.2735578615531973,0.3982029431950142,0.329519233175031,True,True,10,0.4845563622675667,0.0339205621207498,0.4845563622675667,0.0339205621207498,,,,,195.07540991934,27.956592492190005,GiC,0.02124,14.333,15.284,0.9510002,15.528,14.72,14.257,14.034,0.8079996,1.2709999,23.71422004699707,0.229277,143.0,SIMBAD,B,2023ApJS..269....3M,,-20.667,True,2.964277505874634,Members of systems,,10530.1203642135,False,1.237667444048724e+18,4.745432,4.300018683606119,15.44832,14.66071,14.28996,0.002791024,0.002316615,0.002410867,0.03351657,0.02318661,0.01723013,15.41480343,14.63752339,14.27272987,True,0.7772800400000008,1.14207356,15.41488,14.63501,14.2501,0.002757302,0.002302538,0.002399149,15.38136343,14.61182339,14.23286987,14.9462082064,0.0017825874247805,"SDSS(cModelMag g,r)",14.9462082064,SDSS,Vmag_sdss,1.14207356,0.7772800400000008,SDSS(cModel extcorr),-20.0537917936,2.964277505874634,4.300018683606119,SDSS,False,3.2,13.760059787539582,,,,1.14207356,g-i,13.75662,0.5801000400914302,143.0,9.361824069433174,2.525822445468637,2.525822445468637,NGC 4889,5.825587395626785,109267261.53099062,7.904453350781524,6.970871504804305,7.899177969894845,7.904453350781524,1.522683370491242,0.039299523008758275,1.465501758236349,0.021847128763651025,0.056833433279522755,0.017800573220477345,1.5394245776935036,0.053433787820385215,1.4863986780102936,0.019954572930246606,0.05009799021318795,0.03640712436016065,0.543136009924007,-0.0610248580802783,0.5853498441759281,-0.05209618232410029,-0.03537385217042133,-0.015768657837677676,0.0509129485961509
NGC 4908,139,225,4521.805099126582,18087.220396506324,4521.805099126582,17530.134008293928,1.0,0.9692,1.0,0.9692,1.0,0.9692,True,True,True,True,True,135,223,1.578231631,135,223,True,0.4884743591874891,0.6364150558184446,1.578231631,1.404403835,1.5963548520962962,1.4346475860852017,-0.1479406966309555,0.1617072660110945,0.1738277959999998,0.2579446966570368,0.25,65.94403849031103,141.92055744751315,0.2858469310493614,0.2167672573821018,0.3362932650161003,0.28553472174717,True,True,10,0.4879249236043242,0.0236076671641971,0.4879249236043242,0.0236076671641971,,,,,195.21476199117,28.04287393961,LIN,0.0291601732022224,13.58,14.9,1.3199997,14.4498,13.6108,13.173,12.884,0.83899975,1.2767992,57.34199905395508,0.666983,57.0,SIMBAD,B,2023ApJS..269....3M,,-21.42,True,7.167749881744385,Active (AGN/Seyfert/QSO),,34623.26656031884,False,1.2376673243347026e+18,6.996706,5.6766798692894485,14.39785,13.60594,13.14518,0.001954095,0.001809066,0.001801665,0.03499835,0.0242117,0.01799189,14.36285165,13.5817283,13.12718811,True,0.7811233499999997,1.2356635399999991,14.41202,13.59609,13.16484,0.001948188,0.001803014,0.001802313,14.37702165,13.5718783,13.14684811,13.8919888735,0.0013345866287514,"SDSS(cModelMag g,r)",13.8919888735,SDSS,Vmag_sdss,1.2356635399999991,0.7811233499999997,SDSS(cModel extcorr),-21.108011126500003,7.167749881744385,5.6766798692894485,SDSS,False,3.2,18.165375581726234,,,,1.2356635399999991,g-i,40.01898,0.6978999801235523,57.0,17.474909905471062,10.371261002423465,10.371261002423465,NGC 4889,13.90681024752937,1764223.2490023563,15.843472882463004,15.687381709728466,16.761282024874784,15.843472882463004,1.5405239166310638,0.03770771436893616,1.4670184778267081,-0.06261464282670803,0.06982684836546038,0.10400094763453943,1.562197768508115,0.03415708358818126,1.4903469946557417,-0.05569940857054001,0.06651924676756821,0.0951880192435263,0.5236871664706757,-0.0352128072831866,0.5838171085047266,0.05259794731371803,-0.049749635877342935,-0.09819106075361256,0.0476153254192334
NGC 4906,108,60,5695.179993967298,22780.71997586919,5695.179993967298,17090.096125897064,1.0,0.7501999999999999,1.0,0.7502,1.0,0.7502,True,False,False,True,True,99,53,1.595960048,99,53,True,0.5082300461734902,0.559227777599548,1.595960048,1.472442075,1.6255953303939397,1.5405981278113208,-0.0509977314260577,0.0849972025826188,0.123517973,0.3332444681418289,0.25,50.314774571175526,29.63907221277605,0.2692743619149523,0.2803056628189362,0.2975887695209745,0.3483999597468855,True,True,10,0.5092307282126397,0.026590461086339,0.5092307282126397,0.026590461086339,,,,,195.16566822405,27.923956527790004,G,0.02502,14.08,15.2,1.1199999,14.8718,14.015,13.613,13.304,0.8568001,1.2588005,40.18302154541016,0.581649,10.0,SIMBAD,B,2023ApJS..269....3M,,-20.92,True,5.0228776931762695,Regular galaxies,,20922.29806972467,False,1.2376674440487242e+18,6.121517,5.710892442779653,14.70623,14.02911,13.55231,0.00223731,0.001985066,0.002017172,0.03238968,0.02240703,0.01665082,14.67384032,14.00670297,13.53565918,True,0.6671373500000009,1.1381811400000004,14.76267,14.00413,13.58521,0.00222274,0.001970411,0.002009759,14.73028032,13.98172297,13.56855918,14.2702292835,0.0014876550348944,"SDSS(cModelMag g,r)",14.2702292835,SDSS,Vmag_sdss,1.1381811400000004,0.6671373500000009,SDSS(cModel extcorr),-20.7297707165,5.0228776931762695,5.710892442779653,SDSS,False,3.2,18.27485581689489,,,,1.1381811400000004,g-i,34.89894,0.8684996463135876,10.0,14.303675424398635,7.683317025303405,7.683317025303405,NGC 4889,10.896480183182728,4208647.047333927,12.950768903990348,11.59475844941888,12.248639443753294,12.950768903990348,1.5341229569104833,0.06183709108951674,1.4664742982411048,0.00596777675889526,0.06516497725758963,0.058352995742410374,1.5540270389816209,0.0715682914123188,1.488930389154232,0.051667738657088735,0.06062750999325012,0.024369692589368677,0.5306651626923705,-0.022435116518880305,0.5843670344552421,-0.02513925685569407,-0.04459178859292667,-0.006405942833131027,0.0036854151444139
IC 3968,31,113,737.8700913065138,2951.4803652260557,737.8700913065138,2951.4803652260557,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,30,112,1.6773184035,30,112,True,0.4368866880522942,0.5666841725491457,1.6773184035,1.537266177,1.6830621542000002,1.5331524126160716,-0.1297974844968515,0.1499097415839285,0.1400522264999999,0.25,0.25,13.106600641568823,63.46862732550432,0.2906935530553596,0.2340365019333794,0.3212748477600299,0.252787755669147,True,True,10,0.4386465837937602,0.0519715490315003,0.4386465837937602,0.0519715490315003,,,,,194.85620569633,27.97320929685,EmG,0.02033,15.32,16.795,1.4750004,16.049,15.263,14.883,14.595,0.78600025,1.1659994,25.70639991760254,0.234956,46.0,SIMBAD,B,2023ApJS..269....3M,,-19.68,True,3.2132999897003174,Regular galaxies,Sa:,10937.764362427635,False,1.2376674440486584e+18,3.370826,2.58688286920158,16.11325,15.32203,14.93424,0.003265347,0.002761985,0.002858132,0.03228942,0.02233767,0.01659928,16.08096058,15.29969233,14.91764072,True,0.7812682500000001,1.163319859999998,16.08525,15.28769,14.91323,0.003244352,0.002744535,0.002842484,16.052960579999997,15.26535233,14.89663072,15.6100123125,0.0021089966512832,"SDSS(cModelMag g,r)",15.6100123125,SDSS,Vmag_sdss,1.163319859999998,0.7812682500000001,SDSS(cModel extcorr),-19.389987687500003,3.2132999897003174,2.58688286920158,SDSS,False,3.0,7.760648607604738,,,,1.163319859999998,g-i,14.09736,0.5483988440694407,46.0,2.4070929719197043,9.410032222679204,2.4070929719197043,NGC 4874,5.840027155534421,80578508.25872569,3.75999678076209,5.439773011723768,5.541774035298311,3.75999678076209,1.5114498184085812,0.16586858509141877,1.4645467343049314,0.07271944269506858,0.04865194578718027,0.09140028071281964,1.5250851161602446,0.1579770380397556,1.48391256461848,0.04923984799759151,0.039758113882013724,0.11015162770191478,0.55538224914607,-0.11849556109377585,0.586314952859062,-0.019630780309916274,-0.02632193673380212,-0.10347554776304937,0.0406088325502135
IC 3955,4,77,4881.61264482038,19526.450579281514,1258.479739834694,8525.248322914309,0.2578,0.4366,0.2578,0.4366,0.2578,0.4366,False,False,False,True,True,4,72,1.6930430325,4,72,True,0.4419833208480116,0.5316838452614503,1.6930430325,1.4775751555,1.6267834465,1.5168217985,-0.0897005244134386,0.109961648,0.2154678769999998,0.1476179569399908,0.2500000000000001,1.7679332833920465,38.28123685882442,0.3100489648397038,0.2616306411160431,0.3834697330442743,0.3333334183284421,False,True,10,,,,,,,,,194.77512315877,27.99670897925,GiC,0.02557,14.31,15.591,1.2809992,15.059,14.2273,13.806,13.5935,0.8317003,1.2530003,43.19741821289063,0.520313,37.0,SIMBAD,B,2023ApJS..269....3M,,-20.689999,True,5.399677276611328,Members of systems,SB0,22970.942107715884,False,1.237667444048593e+18,6.792245,5.796123975447121,14.9788,14.17417,13.7218,0.00237146,0.002062952,0.002107351,0.03477185,0.024055,0.01787545,14.94402815,14.150115,13.70392455,True,0.7939131499999998,1.2401035999999994,14.98426,14.16541,13.76454,0.002362423,0.002057863,0.002108699,14.94948815,14.141355,13.74666455,14.465619391499995,0.0015578184864595,"SDSS(cModelMag g,r)",14.465619391499995,SDSS,Vmag_sdss,1.2401035999999994,0.7939131499999998,SDSS(cModel extcorr),-20.5343806085,5.399677276611328,5.796123975447121,SDSS,False,3.0,17.388371926341364,,,,1.2401035999999994,g-i,31.21878,0.7227001355993988,37.0,6.927529747294869,13.753045835834664,6.927529747294869,NGC 4874,10.271723935975638,3961395.0487366505,8.20343859811122,9.927659769217453,9.86537209817872,8.20343859811122,1.530816371527108,0.16222666097289218,1.4661931878541887,0.011381967645811342,0.06275676418683679,0.15271111281316302,1.549806232102154,0.076977214397846,1.4881986040392217,0.028623194460778434,0.0575839772183106,0.052377670781689395,0.5342698315731507,-0.09228651072513905,0.5846511132792451,-0.05296726801779483,-0.041927365883704326,-0.04777315852973428,0.0090856502356822
IC 3998,115,579,3084.466585706263,12337.86634282505,3084.466585706263,12337.86634282505,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,111,564,1.463663707,111,564,True,0.597941868793599,0.5662421325508766,1.463663707,1.5015593725,1.4947884100810815,1.5321330255585106,0.0316997362427223,-0.037344615477429,-0.0378956655,0.25,0.25,66.37154743608949,319.3605627586944,0.2274294857003179,0.2394150195447748,0.2814697581114277,0.2821689121989726,True,True,10,0.5996369956954417,0.022857552404989,0.5996369956954417,0.022857552404989,,,,,194.94492123014,27.97385772552,G,0.03142,14.61,15.909,1.2990007,15.3933,14.5528,14.139,13.854,0.8404999,1.2543001,35.339820861816406,0.43574,7.0,SIMBAD,B,2023ApJS..269....3M,,-20.39,True,4.417477607727051,Regular galaxies,SB0,22929.32790588228,False,1.2376674440486584e+18,5.116478,4.553736992641008,15.48041,14.66306,14.27212,0.002716808,0.002324977,0.002409557,0.02731829,0.01889867,0.01404374,15.45309171,14.64416133,14.25807626,True,0.8089303799999996,1.1950154499999996,15.44581,14.62817,14.25422,0.002696275,0.002306417,0.002395132,15.41849171,14.60927133,14.24017626,14.9658227858,0.0017670355449308,"SDSS(cModelMag g,r)",14.9658227858,SDSS,Vmag_sdss,1.1950154499999996,0.8089303799999996,SDSS(cModel extcorr),-20.0341772142,4.417477607727051,4.553736992641008,SDSS,False,3.0,13.661210977923025,,,,1.1950154499999996,g-i,26.1444,0.7398000148961769,7.0,2.5970946098972965,4.710113721038631,2.5970946098972965,NGC 4874,1.1818856405573146,79138128.74996634,0.9643724024103008,2.5680610700511366,3.718832549865224,0.9643724024103008,1.5223514331060337,-0.05868772610603368,1.4654735384760922,0.03608583402390786,0.05659168057785377,-0.09448734607785378,1.5390008645766176,-0.04421245449553601,1.4863252164753724,0.045807809083138196,0.04979245982640629,-0.08713707530383528,0.5434978709449997,0.054443997848599324,0.5853783619279591,-0.01913622937708248,-0.03510637941389261,0.0668061156566149,0.0749524625293783
IC 4011,52,58,178.65830649883225,714.633225995329,322.0479675506748,1126.1369909352345,1.802591627906088,1.5758251225539788,1.0,0.9794,1.802591627906088,1.5758251225539788,True,True,True,True,True,33,58,1.857849376,33,58,True,0.3034015424146095,0.5065681265003597,1.857849376,1.4766263795,1.809048930909091,1.5127850225517243,-0.2031665840857501,0.2962639083573666,0.3812229965000002,0.2859758361042916,0.25,10.012250899682114,29.38095133702086,0.2713080723152839,0.295488406530529,0.3019360674311204,0.3623735594049969,True,True,10,0.3056083012936427,0.0456977468030918,0.3056083012936427,0.0456977468030918,,,,,195.02664187002,28.004124776700003,G,0.02425,15.05,16.207,1.1570005,15.678,14.916,14.517,14.233,0.7620001,1.1610003,17.219999313354492,0.258,15.0,SIMBAD,C,2006AJ....131.1163S,,-19.95,True,2.1524999141693115,Regular galaxies,E1,8698.200669748132,False,1.237667324334637e+18,1.014002,0.9942091823348834,16.62321,15.84426,15.45266,0.00354938,0.003090188,0.003090666,0.03155479,0.02182946,0.01622163,16.59165521,15.82243054,15.43643837,True,0.7692246699999981,1.1552168399999996,16.62722,15.84291,15.44673,0.003547512,0.003078342,0.003082022,16.59566521,15.82108054,15.43050837,16.127812654699998,0.0023327748278016,"SDSS(cModelMag g,r)",16.127812654699998,SDSS,Vmag_sdss,1.1552168399999996,0.7692246699999981,SDSS(cModel extcorr),-18.8721873453,2.1524999141693115,0.9942091823348834,SDSS,False,3.2,3.181469383471627,,,,1.1552168399999996,g-i,15.48,0.8989547396784688,15.0,7.289882437924954,1.6688801879551816,1.6688801879551816,NGC 4889,3.859615205478872,377011525.4284291,5.6445996976052095,6.079873254215437,7.335571695374009,5.6445996976052095,1.5026870869655686,0.3551622890344315,1.463801767960263,0.012824611539737019,0.04226997709444397,0.3389530194055562,1.5138996202878119,0.295149310621279,1.4819732720573173,0.030811750494406986,0.031692494140605765,0.26457141421676084,0.5649349271147301,-0.26153338470012066,0.5870677858135356,-0.08049965931317593,-0.01926099078969723,-0.18390559329605288,0.1089654377472485
